xh,C#程序设计,C＋＋程序设计,JAVA语言程序设计,Java程序设计,Python数据处理,“数据结构与程序设计”专题实验,云计算原理与应用,人工智能,人工智能导论,优化方法基础,可视化程序设计,大学计算机,大学计算机I,大学计算机III,大学计算机IV,大学计算机基础I,大学计算机基础II,大学计算机基础III,大学计算机基础（民族预科）,大数据技术与应用,嵌入式智能系统,嵌入式系统,并行优化及程序设计,形式语言与编译,微机原理与接口技术,操作系统,操作系统原理,操作系统原理I,操作系统设计专题实验,数字图像处理与压缩编码技术,数字逻辑电路,数据仓库与数据挖掘,数据库基础及应用,数据库系统,数据结构,数据结构与程序设计专题实验,数据结构与算法A,数据结构与算法A（拔尖班）,数据结构与算法I,数据结构与算法II,数理逻辑,汇编语言,物联网信息安全,物联网应用概论,电子系统设计专题实验1,电子系统设计专题实验2,离散数学A,程序设计与问题求解,程序设计基础,算法分析与设计,算法设计与分析,算法设计与问题求解,组合数学,编译器设计专题实验,网络与信息安全,网络空间安全导论,计算之美,计算机体系结构,计算机图形学,计算机科学技术导论,计算机科学技术导论（少）,计算机程序设计,计算机系统导论,计算机系统综合设计实验,计算机组成,计算机组成与结构专题实验,计算机组成原理,计算机网络,计算机网络专题实验,计算机网络原理,计算机视觉与模式识别,认知计算与机器学习,软件定义网络,软件工程,面向对象与数据分析（C#）,面向对象程序设计,高性能计算导论,高级程序设计
4bc8446d0e188d5df86ad7932fcdff59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,60.0,0.0,0.0,0.0,80.0,92.0,0.0,0.0,85.0,0.0,60.0,0.0,79.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,88.0,80.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,87.0,93.0,0.0,0.0,0.0,61.0,60.0,98.0,0.0,0.0,79.0,77.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
4bef696a7603aa956428361751be2a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,75.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c0141397aa7cfbd7d8542c42f72e036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c6c98cd2ad007304e0c1a5bea043da3,0.0,0.0,77.0,0.0,0.0,0.0,0.0,80.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,116.0,0.0,0.0,0.0,71.0,92.0,0.0,0.0,0.0,0.0,71.0,0.0,95.0,0.0,0.0,81.0,0.0,0.0,84.0,0.0,90.0,0.0,83.0,90.0,0.0,92.0,81.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,92.0,67.0,79.0,0.0,0.0,79.0,60.0,77.0,0.0,0.0,63.0,0.0,84.0,0.0,0.0
4c90a23801104d66f2252e0ad9233fcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,89.0,98.0,0.0,0.0,0.0,0.0,87.0,0.0,83.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,78.0,88.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,84.0,98.0,0.0,0.0,98.0,87.0,0.0,0.0,92.0,0.0,0.0,93.0,0.0,0.0
4caf75d1ea536a5c37566a4e3fe7c155,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,80.0,0.0,0.0,0.0,80.0,92.0,0.0,0.0,0.0,0.0,70.0,0.0,92.0,0.0,0.0,83.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,82.0,0.0,97.0,82.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,73.0,96.0,0.0,0.0,0.0,98.0,82.0,110.0,0.0,0.0,87.0,78.0,0.0,0.0,78.0,73.0,0.0,93.0,0.0,0.0
4cb8b1bc7eaf179ce27937c3decc79fc,0.0,0.0,0.0,0.0,0.0,94.0,0.0,96.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,90.0,98.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,94.0,0.0,99.0,89.0,0.0,0.0,0.0,0.0,84.0,0.0,93.0,93.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,93.0,82.0,0.0,0.0,0.0,76.0,91.0,83.0,0.0,0.0,87.0,86.0,0.0,0.0,96.0,89.0,0.0,99.0,0.0,0.0
4ce8b4ba80785313c5391df9ef11c13b,0.0,0.0,78.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,88.0,98.0,0.0,0.0,0.0,0.0,70.0,0.0,92.0,0.0,0.0,83.0,0.0,95.0,90.0,0.0,0.0,0.0,0.0,88.0,0.0,71.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,93.0,87.0,0.0,0.0,0.0,92.0,88.0,100.0,0.0,0.0,92.0,86.0,0.0,0.0,81.0,88.0,0.0,89.0,0.0,0.0
4d1919e667031c07c7fa1b2bd5b6a478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
4d1f0e0ed66d05e9079be249142acabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dfe50499c40a236228eef3be06aef7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,74.0,92.0,0.0,0.0,0.0,0.0,78.0,0.0,98.0,0.0,0.0,83.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,93.0,0.0,88.0,82.0,0.0,0.0,83.0,80.0,0.0,0.0,0.0,0.0,78.0,94.0,0.0,0.0,0.0,0.0,68.0,85.0,0.0,0.0,92.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e0f4a53753ee05fe6358fb246907bf2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,92.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,85.0,83.0,0.0,0.0,0.0,0.0,60.0,0.0,86.0,0.0,0.0,81.0,0.0,95.0,77.0,0.0,0.0,0.0,0.0,92.0,0.0,77.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,92.0,91.0,0.0,0.0,0.0,83.0,80.0,95.0,0.0,0.0,87.0,84.0,0.0,0.0,0.0,68.0,0.0,89.0,0.0,0.0
4e1621bf7122c655ca686d91ea1c54bf,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,98.0,0.0,0.0,0.0,0.0,79.0,0.0,79.0,0.0,0.0,75.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,80.0,0.0,74.0,63.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,83.0,71.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
4e1761935d9c17be58265dbdb011f1a9,0.0,0.0,0.0,0.0,0.0,83.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,81.0,92.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,84.0,0.0,81.0,90.0,0.0,0.0,0.0,0.0,81.0,0.0,86.0,84.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,83.0,87.0,83.0,0.0,0.0,87.0,71.0,0.0,0.0,86.0,76.0,0.0,90.0,0.0,0.0
4e29652f9c43ba8fb9129b8ff31c2acd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,98.0,0.0,0.0,82.0,0.0,71.0,0.0,83.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,76.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,75.0,70.0,0.0,0.0,87.0,64.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0
4e2c1bf7e15d4a36eba15ec327ffbf93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,72.0,83.0,0.0,0.0,0.0,0.0,74.0,0.0,83.0,0.0,0.0,89.0,0.0,77.0,79.0,0.0,0.0,0.0,0.0,63.0,0.0,83.0,68.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,82.0,89.0,0.0,0.0,0.0,81.0,75.0,70.0,0.0,0.0,76.0,78.0,0.0,0.0,84.0,71.0,0.0,74.0,0.0,0.0
4e3001e74cdf0e405f5aab5694063232,0.0,0.0,69.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,92.0,0.0,0.0,0.0,0.0,79.0,0.0,83.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,87.0,70.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,65.0,63.0,0.0,0.0,87.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e39ff7e6d43b054b411a3ae594c9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
4e3d6f050fb243a3ff20033d29383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e53e65706a3dba40e2aa13dc5a639a8,0.0,0.0,92.0,0.0,0.0,0.0,0.0,89.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,90.0,98.0,0.0,0.0,0.0,0.0,90.0,0.0,83.0,0.0,0.0,87.0,0.0,95.0,94.0,0.0,0.0,0.0,0.0,81.0,0.0,91.0,75.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,88.0,86.0,98.0,0.0,0.0,76.0,92.0,0.0,0.0,92.0,76.0,0.0,98.0,0.0,0.0
4e8d1f3d7476da29d671d974267b5f5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,85.0,0.0,0.0,0.0,90.0,98.0,0.0,0.0,0.0,0.0,86.0,0.0,87.0,0.0,0.0,91.0,0.0,91.0,90.0,0.0,0.0,0.0,0.0,79.0,0.0,81.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,91.0,92.0,0.0,0.0,0.0,92.0,81.0,95.0,0.0,0.0,87.0,88.0,0.0,0.0,91.0,90.0,0.0,96.0,0.0,0.0
4eacb0f8cb973fa9070ea761c566ecdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4eca1ae198f84a3c44326a5ef5dc2014,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,70.0,83.0,0.0,0.0,0.0,0.0,75.0,0.0,89.0,0.0,0.0,74.0,0.0,79.0,82.0,0.0,0.0,0.0,0.0,80.0,0.0,86.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,67.0,81.0,0.0,0.0,0.0,94.0,74.0,79.0,0.0,0.0,76.0,60.0,71.0,0.0,88.0,69.0,0.0,95.0,0.0,0.0
4f0641a15866ca346b416ed63bec3a60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f14f8fbc09bc6d2d546b98fe8624a1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f326a66aafc75ca0fe61fabe0a77842,0.0,0.0,62.0,0.0,0.0,88.0,0.0,61.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,91.0,0.0,0.0,0.0,78.0,92.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,117.0,0.0,85.0,73.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,83.0,64.0,83.0,0.0,0.0,87.0,63.0,0.0,0.0,74.0,60.0,0.0,87.0,0.0,0.0
4f5183e91bf6c2c1d46af1fc19283894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,82.0,0.0,64.0,0.0,0.0,0.0,88.0,92.0,0.0,0.0,0.0,0.0,81.0,0.0,80.0,0.0,0.0,69.0,0.0,0.0,85.0,0.0,0.0,98.0,0.0,111.0,0.0,89.0,83.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,98.0,84.0,95.0,0.0,0.0,98.0,70.0,69.0,0.0,89.0,81.0,0.0,85.0,0.0,0.0
4f5ed275c262888ef4a1dcb47cc44305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,80.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
4f7ae462dff0f4cf8567e06e5c616740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,88.0,62.0,0.0,0.0,0.0,0.0,82.0,0.0,79.0,0.0,0.0,81.0,0.0,0.0,143.0,0.0,85.0,0.0,0.0,72.0,0.0,94.0,62.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,76.0,80.0,120.0,0.0,0.0,79.0,79.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
4f9f45fcddf303b4ddb2d79c0c10a97c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,84.0,92.0,0.0,0.0,0.0,0.0,72.0,0.0,79.0,0.0,0.0,85.0,0.0,85.0,83.0,0.0,0.0,0.0,0.0,74.0,0.0,88.0,75.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,85.0,87.0,79.0,0.0,0.0,76.0,88.0,89.0,0.0,90.0,83.0,0.0,83.0,0.0,0.0
4faefa9a3d5c94964343e432396676ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,82.0,98.0,0.0,0.0,0.0,0.0,85.0,0.0,79.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,84.0,0.0,88.0,80.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,88.0,85.0,0.0,0.0,0.0,76.0,65.0,83.0,0.0,0.0,83.0,79.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0
4fafa735066c4aee1f076c96ee47dff3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,51.0,0.0,0.0,0.0,14.0,60.0,0.0,0.0,0.0,0.0,64.0,0.0,62.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,103.0,0.0,87.0,117.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,4.0,91.0,0.0,0.0,30.0,8.0,0.0,0.0,70.0,0.0,0.0,61.0,0.0,0.0
4fb4edceaef63e0e5d8b6793e1f90229,0.0,0.0,0.0,0.0,0.0,92.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,87.0,0.0,0.0,0.0,85.0,90.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,91.0,0.0,0.0,0.0,85.0,90.0,0.0,0.0,0.0,0.0,91.0,0.0,88.0,94.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,78.0,80.0,0.0,0.0,0.0,83.0,91.0,80.0,0.0,0.0,87.0,90.0,0.0,0.0,87.0,89.0,0.0,94.0,0.0,0.0
5016760db22d63f08e40b17c5482073f,0.0,0.0,0.0,0.0,0.0,92.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,91.0,92.0,0.0,0.0,0.0,96.0,97.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,79.0,0.0,0.0,0.0,93.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,85.0,80.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,89.0,85.0,0.0,0.0,0.0,92.0,84.0,80.0,0.0,0.0,89.0,79.0,91.0,0.0,91.0,86.0,0.0,95.0,0.0,0.0
501a8790854c2cb691182856c1548af7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501e47a35c830d02f5e9a797c17f38eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,62.0,0.0,0.0,0.0,88.0,92.0,0.0,0.0,0.0,0.0,78.0,0.0,79.0,0.0,0.0,78.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,81.0,0.0,62.0,84.0,0.0,0.0,87.0,80.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,84.0,92.0,0.0,0.0,92.0,80.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
5091f7cce2827df274ce49568e053c95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,60.0,73.0,0.0,0.0,0.0,0.0,63.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,65.0,65.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,84.0,90.0,0.0,0.0,0.0,0.0,130.0,68.0,0.0,0.0,73.0,67.0,0.0,0.0,61.0,0.0,0.0,81.0,0.0,0.0
51092e7d7785538999bff379c32e4f89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,77.0,87.0,0.0,0.0,0.0,0.0,66.0,0.0,98.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,80.0,0.0,61.0,77.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,68.0,80.0,0.0,0.0,87.0,68.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
516fd5a15496e59e410d4d8642e602ac,0.0,0.0,0.0,0.0,0.0,87.0,0.0,85.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,92.0,98.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,90.0,0.0,91.0,87.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,90.0,0.0,0.0,66.0,90.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,98.0,90.0,98.0,0.0,0.0,98.0,80.0,87.0,0.0,93.0,78.0,0.0,0.0,0.0,0.0
