人工智能,优化方法基础,大学物理II-1,大学物理II-2,大学物理实验I-1,大学物理实验I-2,大学英语i,大学英语iii1,大学英语iii2,大学计算机iii,工程制图,形式语言与编译,操作系统原理i,操作系统设计专题实验,数字逻辑电路,数学建模ii,数据库系统,数据结构与程序设计专题实验,数据结构与算法i,数理逻辑,概率统计与随机过程,模拟电子技术,模拟电子技术基础,汇编语言,电子技术实验1,电子技术实验2,电路,离散数学a,程序设计基础,算法分析与设计,线性代数与解析几何,编译器设计专题实验,计算机图形学,计算机科学技术导论,计算机系统综合设计实验,计算机组成,计算机组成与结构专题实验,计算机网络专题实验,计算机网络原理,软件定义网络,软件工程,面向对象程序设计,高等数学I-1,高等数学I-2
94,76,86,83,87,87,0,67,80,0,83,71,85,92,90,0,84,88,88,95,77,0,91,91,98,76,76,89,94,81,0,87,91,91,87,87,95,92,84,84,77,87,82,73
83,0,88,76,87,83,80,0,0,80,90,81,81,92,74,90,75,77,79,0,70,78,0,80,92,81,81,84,88,65,69,82,0,89,76,60,79,92,86,0,0,82,75,73
78,82,64,69,81,87,0,0,0,0,83,60,83,92,80,0,79,0,95,0,78,0,71,76,83,87,80,80,98,91,60,87,0,83,98,82,87,98,68,94,79,96,67,70
0,0,87,87,83,83,81,0,0,73,77,0,0,0,78,95,0,92,82,0,85,95,0,0,87,83,70,77,81,81,85,0,0,0,0,0,0,0,0,0,0,93,73,74
84,88,89,90,0,92,0,83,82,0,89,71,87,92,85,90,80,89,82,0,86,0,85,0,92,98,96,84,100,0,92,93,94,90,92,89,79,83,91,0,84,94,0,0
76,82,85,80,84,87,0,70,75,0,84,81,83,98,70,0,67,0,88,0,74,0,86,88,79,83,93,77,88,84,65,90,85,87,87,83,87,98,76,81,76,94,61,85
0,14,0,0,0,0,0,0,0,0,0,0,60,0,61,72,60,87,0,61,0,63,0,60,60,79,66,0,0,0,0,0,61,0,62,0,62,0,60,9,60,0,0,0
89,95,89,87,91,91,0,80,88,0,0,83,90,98,82,0,90,0,87,98,95,0,83,90,92,85,96,88,0,87,95,86,0,92,92,93,98,92,75,79,85,0,0,0
93,0,90,93,0,87,0,87,87,0,94,81,95,92,82,85,86,0,96,99,92,0,93,97,92,79,95,82,0,82,83,84,90,91,98,99,98,98,92,90,90,0,0,0
70,75,88,83,83,87,79,0,0,82,79,65,84,62,69,0,70,76,82,0,78,71,0,87,87,87,80,77,99,78,75,82,81,86,76,88,79,87,68,0,0,92,74,82
0,0,93,87,92,98,77,0,0,83,75,0,0,0,82,89,0,92,80,0,84,98,0,0,92,87,87,86,93,88,98,0,0,93,0,0,0,0,0,0,0,90,80,84
0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,90,0,0,0,0,91,0,0,89,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,87,88,98,92,87,0,0,89,70,0,0,0,70,91,0,92,87,0,81,67,0,0,83,83,63,91,91,0,84,0,0,90,0,0,0,0,0,0,0,85,78,67
89,93,67,78,63,85,0,80,77,0,90,74,88,92,87,0,60,0,83,96,94,0,89,93,92,83,91,64,81,83,76,88,91,81,60,85,87,66,75,0,60,75,63,60
0,77,77,77,84,81,0,84,78,0,75,61,80,87,62,0,76,0,0,0,71,0,85,71,70,87,65,69,84,78,76,73,73,64,83,62,80,89,76,77,79,89,65,78
0,90,99,99,92,92,72,0,0,85,98,77,91,98,91,0,87,92,98,0,88,94,0,0,70,92,94,95,97,91,97,80,93,81,76,90,85,92,88,0,0,96,91,94
0,0,77,78,87,92,0,0,0,80,74,0,0,0,70,93,0,92,74,0,95,60,0,0,92,73,69,83,99,77,85,0,0,0,0,0,0,0,0,0,0,92,90,79
0,0,96,85,98,83,79,0,0,85,93,86,91,92,83,84,86,83,85,0,90,94,0,84,92,79,97,86,90,79,91,84,0,92,0,75,90,87,86,0,0,93,75,87
88,81,83,77,92,98,81,0,0,85,81,0,78,98,79,84,81,98,85,0,90,85,0,0,79,98,77,93,100,82,92,96,89,92,0,68,96,87,73,0,0,96,87,90
89,0,93,96,98,87,83,0,0,88,93,87,94,98,88,95,88,83,90,0,86,94,0,91,92,87,88,83,82,79,83,84,0,94,85,89,98,98,96,98,0,0,89,94
0,0,94,79,83,87,0,81,85,0,81,78,84,92,79,95,79,86,86,87,71,0,90,89,87,90,94,90,92,92,83,76,69,84,62,81,90,83,75,85,71,87,87,83
0,0,92,88,92,92,86,0,0,0,0,0,0,0,86,90,0,87,100,0,87,97,0,0,92,83,92,94,0,84,70,0,0,0,0,0,0,0,0,0,0,96,67,76
70,0,64,90,86,76,0,73,71,0,75,65,68,76,66,81,70,85,69,0,72,0,78,77,87,83,70,76,86,73,69,86,63,88,85,60,62,79,60,87,65,76,70,61
0,0,92,86,83,87,0,68,73,0,95,85,92,98,87,96,90,83,86,88,84,0,93,85,98,92,85,85,100,93,79,72,92,0,98,95,100,98,90,76,77,89,79,79
62,72,89,83,83,83,0,70,78,0,63,81,60,92,66,0,68,79,81,70,77,0,65,60,92,92,81,86,91,0,87,86,65,0,83,66,95,83,62,0,70,93,94,93
0,0,89,0,87,0,0,0,0,83,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,95,0,0,0,0,0,0,0,0,0,0,0,92,85
83,0,95,89,92,98,80,0,0,0,0,83,90,92,80,91,83,79,80,0,80,85,0,0,92,94,95,89,94,62,93,90,90,87,76,83,83,98,91,96,0,88,90,90
0,0,97,0,98,0,72,0,0,78,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,94,0,0,90,0,0,0,0,0,0,0,0,92,91
0,0,94,91,98,87,0,0,0,98,88,79,97,98,87,90,92,92,94,0,83,97,0,83,87,98,96,85,99,84,90,90,92,97,98,91,98,98,90,0,0,0,86,87
0,0,94,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,77,0,0,89,0,0,0,0,0,0,0,0,0,0
86,93,92,83,89,86,0,89,88,0,95,87,90,98,83,0,88,0,91,0,94,0,87,93,83,93,99,84,0,84,95,89,60,90,98,90,98,92,60,0,82,0,0,0
84,71,70,60,80,85,0,71,66,0,66,61,82,98,70,0,69,0,81,86,70,0,69,87,79,83,73,69,87,0,84,84,87,84,83,83,87,83,65,83,68,71,64,68
81,0,93,91,83,79,0,72,77,0,72,61,83,98,76,93,80,97,89,89,86,0,86,90,92,98,65,76,94,75,94,83,0,91,87,78,83,79,80,0,83,93,86,87
0,0,80,86,98,98,87,0,0,83,87,73,0,0,67,72,67,83,83,0,77,76,0,0,83,83,87,82,98,0,84,85,0,94,0,0,0,87,0,87,0,89,64,79
88,95,97,95,86,87,0,87,82,0,75,79,95,96,65,0,91,0,0,95,88,0,95,84,90,80,93,99,91,94,99,80,0,92,70,80,88,90,84,85,86,97,93,95
72,0,79,61,81,76,0,79,78,0,77,63,63,83,61,80,65,83,69,71,65,0,85,76,79,76,63,69,92,66,81,74,79,88,88,65,70,73,60,75,65,80,80,74
0,0,96,93,87,98,80,0,0,84,86,0,0,0,72,94,0,87,93,0,100,95,0,0,98,73,97,92,79,83,94,0,0,90,0,0,0,0,0,0,0,90,75,78
0,0,95,89,83,92,80,0,0,89,91,0,0,0,85,88,0,92,87,0,97,94,0,0,83,73,91,85,94,73,97,0,0,0,0,0,0,0,0,0,0,88,85,90
0,0,85,96,98,87,78,0,0,84,91,81,84,92,85,85,84,83,81,0,88,75,0,0,87,83,88,92,62,73,90,71,83,92,0,93,82,87,75,0,0,92,72,77
71,73,78,65,76,83,0,78,86,0,80,73,60,92,60,0,60,0,87,0,71,0,89,91,83,92,62,63,92,83,75,85,0,96,83,66,83,83,70,0,60,92,65,70
81,0,96,80,83,87,0,75,78,0,70,71,76,83,84,92,73,88,82,76,78,0,70,68,92,73,77,83,99,0,91,65,79,95,98,70,95,83,77,73,66,93,76,89
73,0,78,68,87,92,0,79,73,0,85,73,69,66,66,92,72,79,76,79,79,0,61,71,92,92,61,66,84,76,81,67,77,0,92,77,95,87,72,83,70,80,73,67
96,92,97,98,88,92,0,82,83,0,87,90,90,98,94,0,85,87,98,94,95,0,83,96,92,92,99,95,97,90,96,96,0,88,88,97,92,98,96,98,84,97,92,93
89,0,80,94,90,81,0,77,86,0,90,86,91,94,86,87,80,0,0,0,67,0,97,92,90,92,97,91,89,0,93,97,89,87,98,92,82,90,91,0,88,97,90,95
94,0,0,0,83,98,0,79,87,0,66,84,93,98,94,100,95,92,91,99,89,0,96,95,92,87,98,94,98,0,0,90,0,96,98,94,100,98,96,98,90,97,85,94
0,0,92,0,87,0,0,0,0,87,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,96,0,0,0,0,0,0,0,0,0,0,0,91,85
74,70,0,88,92,83,0,75,78,0,72,75,77,87,80,96,79,87,87,0,81,0,87,85,87,92,93,84,97,0,80,76,83,0,87,73,97,98,71,0,75,86,0,0
93,86,79,90,89,92,0,67,72,0,78,84,90,98,82,0,84,98,83,92,73,0,78,87,92,79,80,84,87,67,77,83,0,87,88,87,92,87,82,96,84,89,86,82
0,79,66,72,83,81,0,60,72,0,75,64,68,72,66,0,62,0,0,0,60,0,81,0,80,73,64,68,73,70,60,84,67,67,83,77,71,87,60,72,71,69,63,78
0,75,68,63,92,87,0,0,0,0,0,69,73,92,71,75,80,95,0,0,71,66,0,89,87,87,68,83,0,82,84,82,83,89,0,60,77,87,70,0,0,0,0,0
0,0,82,75,83,0,0,0,0,0,88,0,0,0,66,88,0,0,0,0,64,0,0,35,0,62,0,75,0,0,93,0,0,88,0,0,0,0,0,0,0,60,0,0
0,0,92,0,79,0,77,0,0,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,76,0,0,0,0,0,0,0,0,0,0,0,85,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0,17,80,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,93,91,92,92,79,0,0,95,92,79,92,98,95,95,85,92,96,0,96,92,0,93,92,81,98,89,97,87,90,91,0,87,76,89,83,87,87,88,0,97,91,85
0,0,94,0,83,0,80,0,0,78,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,89,0,0,91,0,0,0,0,0,0,0,0,89,84
81,0,0,90,79,92,0,0,0,0,86,80,83,92,83,88,81,83,87,0,88,82,0,0,87,92,83,85,100,87,85,83,93,93,0,74,94,87,85,0,76,0,86,85
0,0,0,0,92,98,89,0,0,89,88,0,0,0,85,0,0,92,96,0,96,94,0,0,87,92,99,95,97,81,100,0,0,96,0,0,0,0,0,0,0,93,91,94
88,87,86,84,84,86,0,0,0,0,82,75,82,92,70,0,78,0,0,86,90,0,90,87,80,83,86,76,89,87,94,80,71,76,83,75,83,87,87,76,84,92,94,97
0,0,89,87,85,87,0,81,81,0,74,65,83,92,72,90,70,0,0,0,77,0,81,81,80,83,83,84,88,82,90,80,76,74,83,65,89,95,67,89,77,88,94,88
92,85,92,96,85,98,0,76,84,0,0,82,91,98,91,0,86,98,91,92,88,0,92,96,98,79,97,93,98,85,0,80,0,87,98,95,92,79,94,98,90,98,81,92
0,0,97,91,83,87,79,0,0,0,0,75,92,92,86,81,86,87,90,0,81,98,0,84,87,81,91,78,90,74,87,84,82,83,76,89,76,87,94,0,80,90,82,95
76,81,63,66,87,90,0,0,0,0,76,64,82,92,80,0,71,0,88,71,78,0,86,81,83,87,68,64,83,0,65,80,0,87,83,75,83,98,67,74,82,80,62,74
0,0,0,0,87,83,0,0,0,90,97,0,0,0,78,89,0,87,96,0,72,89,0,0,87,73,77,86,83,87,91,0,0,91,0,0,0,0,0,0,0,89,77,80
0,89,0,0,87,98,87,0,0,91,81,76,87,98,88,0,85,92,88,0,87,94,0,89,98,85,93,93,96,94,92,94,83,91,90,81,98,87,87,0,0,95,92,79
0,0,86,71,76,87,0,0,0,84,85,0,0,0,79,93,0,92,95,0,61,67,0,0,98,73,63,73,91,73,89,0,0,0,0,0,0,0,0,0,0,56,78,75
86,85,82,77,86,83,0,74,78,0,71,63,83,98,74,0,60,0,92,80,84,0,81,83,79,79,87,76,0,84,0,85,71,87,92,79,98,87,64,75,69,0,0,0
0,0,85,0,87,0,74,0,0,75,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,94,0,0,91,0,0,0,0,0,0,0,0,90,91
91,92,86,88,87,89,0,76,79,0,91,92,96,90,80,0,82,0,0,88,86,0,98,96,90,83,91,74,84,91,86,80,0,73,92,91,90,87,84,79,91,94,80,88
0,0,96,87,92,92,79,0,0,87,90,0,0,0,83,86,0,87,85,0,87,87,0,0,87,79,73,86,79,86,95,0,0,0,0,0,0,0,0,0,0,82,86,89
71,0,69,70,92,83,76,0,0,75,87,0,67,92,68,79,60,87,72,0,61,71,0,69,92,79,63,69,92,61,74,83,0,92,0,69,78,79,54,0,0,74,72,68
0,0,0,70,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,61,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
75,0,0,0,83,92,85,0,0,75,80,79,89,98,71,95,76,79,69,0,74,78,0,0,98,92,91,82,75,79,74,83,83,90,85,80,98,92,89,94,0,85,71,75
0,0,85,0,92,0,79,0,0,82,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,87,0,0,94,0,0,0,0,0,0,0,0,91,91
86,0,83,96,83,87,79,0,0,73,88,88,83,98,86,87,91,92,85,0,84,88,0,0,83,79,97,88,95,87,83,88,86,94,0,68,85,92,82,0,0,95,82,86
0,0,91,91,87,92,0,0,0,0,0,68,0,0,0,0,0,0,0,0,67,0,0,74,0,0,71,73,0,0,87,0,0,93,0,0,0,0,0,0,0,0,0,0
76,62,68,73,86,92,0,70,72,0,63,60,80,76,67,0,81,79,72,0,63,0,80,79,83,87,60,73,90,68,87,78,0,80,85,67,79,73,67,86,71,70,71,63
98,85,86,89,92,92,0,0,0,0,80,82,82,87,85,98,77,88,93,0,67,0,94,92,98,87,72,76,77,0,85,85,88,0,87,86,95,83,92,84,69,87,81,79
83,80,94,91,92,87,0,0,0,0,92,64,81,83,82,0,80,96,90,0,76,0,83,69,92,87,80,82,84,87,89,76,85,0,87,80,95,76,80,0,84,97,85,81
0,0,88,0,98,0,80,0,0,84,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,86,0,0,91,0,0,0,0,0,0,0,0,90,76
0,0,91,83,92,87,84,0,0,92,93,60,62,30,66,76,65,83,78,0,65,67,0,0,79,79,81,73,64,66,83,80,0,87,0,28,0,87,49,0,0,63,82,78
82,79,80,88,87,89,0,82,81,0,73,72,78,80,85,0,81,0,0,81,77,0,93,82,80,83,80,81,89,82,74,82,0,89,83,68,80,90,60,82,85,93,67,80
0,0,99,0,83,0,77,0,0,78,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,100,0,0,0,0,0,0,0,0,0,0,0,91,96
96,0,96,95,87,87,0,83,83,0,0,70,81,92,78,99,91,82,84,0,88,0,86,81,98,92,75,88,88,0,0,74,99,0,98,77,95,76,87,77,80,92,0,0
60,91,91,85,81,86,0,81,82,0,92,71,87,92,78,0,87,0,92,97,90,0,96,84,87,76,98,81,88,60,72,79,0,81,79,60,76,87,60,72,78,94,87,87
95,0,89,93,92,98,78,0,0,83,97,83,94,92,81,88,87,83,94,0,87,96,0,95,92,79,95,92,90,77,80,70,88,88,76,86,92,87,93,0,0,94,77,80
89,0,90,88,98,98,79,0,0,90,85,92,90,98,81,88,87,98,85,0,84,68,0,90,92,83,90,82,86,78,70,93,96,93,0,70,96,92,86,94,0,91,62,85
0,0,95,0,87,0,76,0,0,90,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,85,0,0,0,0,0,0,0,0,0,0,0,81,78
0,0,62,42,83,83,0,0,0,0,0,0,0,30,0,0,0,0,5,0,35,0,0,2,0,0,11,62,0,0,64,0,0,0,0,1,7,30,32,0,0,0,70,65
91,0,0,0,92,92,0,0,0,85,88,96,84,92,83,86,88,87,87,0,83,89,0,0,92,83,96,94,80,85,93,88,0,93,0,83,80,87,82,0,0,86,93,91
84,0,90,87,92,87,0,0,0,0,75,81,88,87,92,100,80,78,76,94,75,0,81,85,87,90,84,91,80,0,92,81,85,0,66,69,95,76,85,60,73,92,85,87
94,0,91,93,88,80,0,80,77,0,80,91,89,90,85,100,83,0,0,85,87,0,93,0,90,92,83,95,92,90,96,70,0,86,70,82,75,87,81,83,92,96,85,97
96,0,87,83,87,87,0,0,0,0,78,73,91,98,82,91,84,88,83,0,80,0,77,90,92,98,73,88,94,77,67,96,94,91,98,88,83,87,85,90,85,96,73,73
0,0,77,73,83,83,81,0,0,86,84,0,0,0,52,80,0,0,46,0,38,0,0,0,62,30,74,60,75,33,91,0,0,89,0,0,0,0,0,0,0,0,76,79
0,0,91,0,83,0,83,0,0,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,92,0,0,90,0,0,0,0,0,0,0,0,88,93
78,0,74,79,83,85,0,85,77,0,80,60,94,92,64,82,73,0,95,87,75,0,82,85,87,79,92,71,91,0,85,79,0,80,83,75,83,83,80,79,72,84,90,81
76,0,88,81,83,79,0,73,75,0,73,66,64,92,68,71,61,93,71,73,87,0,69,0,87,76,78,72,83,79,94,82,0,87,92,63,98,83,66,66,67,81,91,88
85,89,91,89,85,86,0,86,75,0,96,81,85,92,85,0,82,0,92,90,94,0,93,88,76,83,95,87,95,84,94,79,0,84,76,87,79,83,84,75,85,95,91,85
78,0,89,84,78,86,0,82,85,0,88,75,86,92,87,87,76,0,83,76,93,0,89,91,87,87,87,75,88,87,75,88,0,81,92,80,98,87,82,79,80,89,76,82
0,0,92,86,76,79,0,77,83,0,94,85,86,76,79,84,78,95,86,0,78,0,88,78,83,76,84,85,98,76,0,71,87,83,98,82,95,87,85,85,80,95,84,89
91,0,81,77,87,87,78,0,0,83,65,80,91,87,86,86,75,89,89,0,68,89,0,0,98,77,82,69,83,80,82,74,0,85,76,85,83,79,93,87,0,92,84,72
0,0,96,0,87,0,83,0,0,76,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,94,0,0,95,0,0,0,0,0,0,0,0,93,88
0,0,88,90,92,98,73,0,0,81,84,81,84,92,89,90,87,83,88,0,84,91,0,96,87,92,90,94,77,85,90,88,97,94,0,85,95,92,90,0,0,0,70,72
92,92,0,92,92,87,84,0,0,0,0,70,85,98,81,0,82,87,90,0,74,85,0,0,87,81,90,86,95,78,93,86,86,90,76,75,83,87,89,94,0,0,83,91
76,0,93,87,83,87,84,0,0,77,79,60,67,87,75,93,71,92,92,0,69,80,0,0,83,79,86,92,93,69,80,79,80,85,0,84,83,87,69,0,0,88,81,79
90,0,0,0,92,92,87,0,0,0,0,79,97,98,94,92,85,92,92,0,90,93,0,0,87,92,92,98,100,91,96,74,0,85,76,86,98,83,95,92,0,90,96,96
78,0,97,87,87,87,0,75,78,0,89,74,76,87,78,100,80,83,88,92,80,0,87,80,92,87,87,87,76,0,90,81,93,87,92,80,95,83,78,69,77,89,88,81
89,92,92,92,80,85,0,80,82,0,90,77,88,98,81,0,85,0,91,98,93,0,94,86,76,78,90,92,96,88,95,97,95,85,98,90,98,87,83,92,81,95,91,88
89,89,0,0,66,92,0,0,0,86,72,72,80,98,86,0,77,87,97,0,90,91,0,94,98,87,92,95,83,85,80,78,85,88,76,85,90,92,91,0,0,95,85,60
88,72,0,0,87,87,0,87,84,0,87,83,87,92,89,0,76,87,84,90,84,0,92,90,92,87,91,90,99,0,93,76,90,0,87,86,95,70,77,0,73,89,89,86
0,0,97,94,87,98,78,0,0,0,0,0,0,0,82,92,0,85,92,0,98,95,0,0,87,83,86,93,97,89,90,0,0,0,0,0,0,0,0,0,0,91,79,93
82,0,0,88,92,87,75,0,0,84,79,78,87,92,87,74,80,92,82,0,82,83,0,91,87,92,97,85,100,76,87,85,0,92,0,69,84,87,76,0,0,93,78,88
78,79,92,84,82,87,0,74,86,0,83,71,83,92,72,0,75,95,79,0,82,0,86,90,76,92,88,82,83,64,93,80,0,89,92,92,92,76,87,0,82,85,89,90
0,0,91,0,83,0,80,0,0,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,75,0,0,92,0,0,0,0,0,0,0,0,77,65
0,0,87,77,83,87,0,0,0,85,86,0,0,0,89,91,0,87,70,0,78,79,0,0,92,73,63,64,77,83,83,0,0,92,0,0,0,0,0,0,0,80,74,67
90,0,90,86,92,92,79,0,0,90,81,77,86,83,83,83,86,83,87,0,87,91,0,0,87,87,94,90,85,76,85,87,92,91,0,74,80,87,78,0,0,94,81,87
0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,84,82,79,85,87,0,70,68,0,88,71,88,98,85,0,64,0,80,89,83,0,89,94,87,98,91,88,91,0,80,85,0,84,92,81,87,87,72,72,73,95,78,76
98,94,90,87,83,89,0,91,82,0,79,84,92,98,90,0,82,0,92,98,97,0,92,93,87,98,98,76,91,88,98,90,0,88,98,97,98,98,88,69,84,94,91,91
20,0,62.4,24,83,88,0,71,82,0,23,0,20,69,20,60,30,0,0,20,21,0,26,0,0,73,20,28,61,0,31,79,20,60,76,34,60,86,20,20,39,64,73,84
0,79,93,88,83,92,84,0,0,88,94,62,83,92,71,0,73,79,79,0,60,77,0,78,87,87,82,87,87,69,73,88,91,83,98,86,76,87,72,90,0,0,81,82
79,0,90,81,92,83,76,0,0,73,81,0,92,87,86,90,84,83,71,0,74,69,0,86,92,83,78,90,66,80,90,76,87,93,0,64,79,92,84,0,0,88,83,73
96,0,78,81,87,87,0,82,87,0,65,68,72,98,81,97,83,92,85,83,70,0,90,86,98,92,76,80,71,92,90,87,89,0,87,85,95,83,78,96,86,88,84,86
74,88,88,70,86,85,0,0,0,0,74,69,77,92,75,0,72,0,76,96,94,0,85,84,76,83,94,78,82,78,87,91,0,89,83,80,87,98,67,77,74,85,79,74
66,0,74,70,0,83,0,0,0,0,0,79,73,87,76,85,81,0,0,0,66,0,66,83,79,87,78,83,0,91,70,70,78,85,98,81,90,87,81,0,65,83,41,0
84,88,86,96,85,79,0,90,85,0,67,80,86,92,84,0,83,95,90,86,77,0,78,89,92,79,85,85,90,77,85,91,92,88,87,80,79,79,83,88,80,94,90,90
73,0,64.8,51,83,88,0,71,73,0,66,61,82,83,55,71,77,0,0,0,51,0,63,70,90,92,52,60.8,81,78,63,77,78,64.8,86,82,84,88,69,82,74,75,63,60
0,0,93,84,83,87,80,0,0,88,92,0,0,0,68,85,0,72,84,0,61,47,0,80,87,83,70,81,91,0,81,0,0,92,0,0,0,0,0,0,0,77,74,82
81,0,61,72,86,70,0,72,76,0,63,60,72,79,87,69,60,0,0,0,66,0,75,71,80,76,62,60,77,71,64,79,0,83,92,64,75,86,60,75,69,82,61,61
0,0,0,0,87,92,78,0,0,0,0,0,0,0,94,93,0,0,0,0,0,86,0,94,92,92,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,91,0,0
70,79,70,72,84,89,0,66,77,0,62,72,78,91,74,0,74,0,0,83,76,0,79,0,80,98,64,83,89,0,78,85,0,83,92,66,80,92,75,83,82,82,85,83
86,72,0,0,87,87,0,77,82,0,81,65,76,87,69,0,73,92,76,0,71,0,85,85,98,92,80,79,87,76,77,90,96,0,87,74,95,98,75,75,80,90,73,77
89,80,87,86,83,87,0,79,81,0,87,81,77,76,90,0,80,95,91,92,84,0,69,79,98,87,87,90,91,83,0,76,0,84,92,91,95,73,84,79,71,90,85,80
0,0,82,87,87,83,77,0,0,77,82,82,85,92,89,90,83,83,88,0,84,86,0,0,92,83,87,94,100,83,94,80,87,94,0,83,60,92,83,0,0,93,79,81
94,0,96,90,92,87,0,79,84,0,88,75,85,98,94,97,85,95,84,93,90,0,79,88,87,92,94,95,91,0,87,80,100,96,83,81,95,92,81,89,88,87,95,94
0,0,83,90,92,87,76,0,0,0,0,0,0,0,77,92,0,92,74,0,87,78,0,0,87,76,73,77,95,84,76,0,0,0,0,0,0,0,0,0,0,81,84,76
89,0,99,91,79,79,0,79,82,0,94,87,79,92,84,97,90,88,84,93,87,0,96,98,92,83,96,92,92,0,0,76,99,95,92,83,95,87,84,85,87,96,91,95
0,0,81,87,86,84,0,0,0,0,73,77,98,95,72,86,75,0,0,84,79,0,94,84,90,83,72,79,91,86,94,82,91,91,83,86,75,90,93,89,85,89,86,85
81,0,70,91,92,92,0,0,0,76,80,78,91,87,76,90,80,79,72,0,78,88,0,0,92,76,95,82,80,72,86,78,0,87,76,88,85,87,81,84,0,0,87,85
94,0,95,91,87,87,0,76,79,0,85,66,88,92,76,100,83,87,81,94,86,0,96,90,98,92,89,94,68,0,89,67,89,91,87,86,95,87,96,84,76,95,87,81
0,0,76,62,81,81,0,64,82,0,60,0,0,30,23,68,0,20,84,70,70,0,60,0,79,66,79,73,48,0,78,0,0,88,30,0,0,0,0,0,0,0,0,85
88,81,0,0,92,98,75,0,0,73,92,89,90,98,80,73,84,76,87,0,84,78,0,90,92,83,91,88,94,74,78,82,94,89,0,88,98,98,90,0,0,96,80,92
90,90,85,93,87,98,0,84,87,0,76,83,99,98,91,98,87,95,79,87,88,0,80,93,83,87,92,87,93,80,94,87,95,87,98,91,98,92,94,91,83,90,93,94
0,0,85,85,92,76,0,0,0,92,71,0,0,0,81,92,0,90,85,0,93,72,0,0,87,83,69,88,78,75,91,0,0,92,0,0,0,0,0,0,0,83,79,68
0,0,97,97,87,87,0,0,0,81,80,0,0,0,85,94,0,85,95,0,90,97,0,0,87,79,84,86,85,0,93,0,0,0,0,0,0,0,0,0,0,93,82,81
0,78,77,63,81,76,0,77,78,0,72,75,77,89,75,0,65,0,0,68,77,0,74,0,80,76,63,69,82,0,79,80,63,78,70,66,79,87,68,80,66,86,80,80
0,0,91,0,92,0,78,0,0,89,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,97,0,0,0,0,0,0,0,0,0,0,0,91,91
72,76,83,82,85,92,0,72,79,0,81,69,85,92,71,0,70,87,85,79,68,0,74,81,79,83,79,80,89,76,78,80,83,85,98,84,79,76,70,89,72,87,82,79
0,0,0,0,92,92,0,0,0,73,90,87,92,98,89,93,90,87,90,0,86,89,0,0,87,83,81,90,89,87,83,76,91,93,0,71,70,87,92,93,0,94,84,83
0,0,92,85,83,92,74,0,0,89,96,0,0,0,81,90,0,92,95,0,77,80,0,85,87,83,76,92,94,85,79,0,0,88,0,0,0,0,0,0,0,90,62,68
80,72,71,78,85,98,0,74,77,0,70,74,76,98,79,0,81,91,72,87,60,0,91,72,92,98,60,71,72,69,75,91,73,91,98,62,83,79,63,89,73,73,70,62
0,0,82,0,87,0,0,0,0,89,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,90,0,0,0,0,0,0,0,0,90,74
0,0,97,0,92,0,83,0,0,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,0,0,90,0,0,0,0,0,0,0,0,89,89
79,85,70,74,77,89,0,74,78,0,76,60,75,92,62,0,68,0,71,0,90,0,81,67,79,92,88,62,70,78,68,77,0,72,79,61,83,83,76,76,79,78,66,82
